source_file,source_relpath,basename,extension,size_bytes,modified_time,sha256,read_status,symlink,candidate_scope,candidate_categories,review_reason
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/专题四谓语动词的时态、被动语态和主谓一致/专题四谓语动词的时态、被动语态和主谓一致（试题WORD）/试题WORD/专题四　谓语动词的时态、被动语态和主谓一致（试题word）.docx,新高考版高考总复习英语5·3B版/专题四谓语动词的时态、被动语态和主谓一致/专题四谓语动词的时态、被动语态和主谓一致（试题WORD）/试题WORD/专题四　谓语动词的时态、被动语态和主谓一致（试题word）.docx,专题四　谓语动词的时态、被动语态和主谓一致（试题word）.docx,.docx,38104,2026-03-11T13:36:25.910942+00:00,6657d21b7d9888441af23ca1b99fc2c5817062cbaffd4a5e5b1c8417ac919e49,ok,False,type_practice_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/综合检测卷（一）/综合检测卷（一）（专题电子书）/专题电子书/综合检测卷（一）.pdf,新高考版高考总复习英语5·3B版/综合检测卷（一）/综合检测卷（一）（专题电子书）/专题电子书/综合检测卷（一）.pdf,综合检测卷（一）.pdf,.pdf,1091895,2026-03-11T13:36:52.870493+00:00,4e9fa1905b38a08f2e33be95192bf4c94899a90ffed3495e5c05a43727a17d17,ok,False,knowledge_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/综合检测卷（一）/综合检测卷（一）（试题WORD）/试题WORD/综合测评卷(一)（试题word).docx,新高考版高考总复习英语5·3B版/综合检测卷（一）/综合检测卷（一）（试题WORD）/试题WORD/综合测评卷(一)（试题word).docx,综合测评卷(一)（试题word).docx,.docx,98821,2026-03-11T13:36:50.234836+00:00,4e3835ec030d2f51c9052376db057a7823ff10e98ab98e67fc7e1b1b1c307795,ok,False,type_practice_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/综合检测卷（二）/综合检测卷（二）（专题电子书）/专题电子书/综合检测卷（二）.pdf,新高考版高考总复习英语5·3B版/综合检测卷（二）/综合检测卷（二）（专题电子书）/专题电子书/综合检测卷（二）.pdf,综合检测卷（二）.pdf,.pdf,1338431,2026-03-11T13:36:48.437054+00:00,369f9a736452a520820c5105604abe9fb803934ffd1fa98b74ce7b4acf8a6f2b,ok,False,knowledge_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/综合检测卷（二）/综合检测卷（二）（试题WORD）/试题WORD/综合检测卷(二)（试题word）.docx,新高考版高考总复习英语5·3B版/综合检测卷（二）/综合检测卷（二）（试题WORD）/试题WORD/综合检测卷(二)（试题word）.docx,综合检测卷(二)（试题word）.docx,.docx,60325,2026-03-11T13:36:45.642845+00:00,998619a4108bd023b87a180c11dd24db5a1896938e31904274f23f861db8ceac,ok,False,type_practice_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/附录一情态动词和虚拟语气、特殊句式/附录一情态动词和虚拟语气、特殊句式（专题电子书）/专题电子书/附录一　情态动词和虚拟语气、特殊句式.pdf,新高考版高考总复习英语5·3B版/附录一情态动词和虚拟语气、特殊句式/附录一情态动词和虚拟语气、特殊句式（专题电子书）/专题电子书/附录一　情态动词和虚拟语气、特殊句式.pdf,附录一　情态动词和虚拟语气、特殊句式.pdf,.pdf,1105861,2026-03-11T13:34:23.992093+00:00,840701131130a01638607bba6421da9920b4cdfa96242f842ebcbbb2c09cd129,ok,False,knowledge_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/附录一情态动词和虚拟语气、特殊句式/附录一情态动词和虚拟语气、特殊句式（专题资料包）/专题资料包/附录一　情态动词和虚拟语气、特殊句式（专题资料包）.docx,新高考版高考总复习英语5·3B版/附录一情态动词和虚拟语气、特殊句式/附录一情态动词和虚拟语气、特殊句式（专题资料包）/专题资料包/附录一　情态动词和虚拟语气、特殊句式（专题资料包）.docx,附录一　情态动词和虚拟语气、特殊句式（专题资料包）.docx,.docx,96192,2026-03-11T13:34:25.824489+00:00,69331138b1fbe9e4c71c85648ddfcfc2d1258691b42272f7844c1db0bf9bf4ec,ok,False,type_practice_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/附录三常见熟词生义/附录三常见熟词生义（专题电子书）/专题电子书/附录三　常见熟词生义.pdf,新高考版高考总复习英语5·3B版/附录三常见熟词生义/附录三常见熟词生义（专题电子书）/专题电子书/附录三　常见熟词生义.pdf,附录三　常见熟词生义.pdf,.pdf,903473,2026-03-11T13:34:19.349226+00:00,8025b3d644ef24848a6aec0518256c805d5c7435e7fde193ec96770afde7fe3e,ok,False,knowledge_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/附录三常见熟词生义/附录三常见熟词生义（专题资料包）/专题资料包/附录三　常见熟词生义（专题资料包）.docx,新高考版高考总复习英语5·3B版/附录三常见熟词生义/附录三常见熟词生义（专题资料包）/专题资料包/附录三　常见熟词生义（专题资料包）.docx,附录三　常见熟词生义（专题资料包）.docx,.docx,64941,2026-03-11T13:34:21.779133+00:00,0ace37e5be122c14dbb29575474c90463e85b0315aaa0c957a0253299c4e9d33,ok,False,type_practice_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/附录二不规则动词表/附录二不规则动词表（专题电子书）/专题电子书/附录二　不规则动词表.pdf,新高考版高考总复习英语5·3B版/附录二不规则动词表/附录二不规则动词表（专题电子书）/专题电子书/附录二　不规则动词表.pdf,附录二　不规则动词表.pdf,.pdf,956065,2026-03-11T13:34:15.170596+00:00,f150849b390185d5db2120812752a877f3b6c0a581ef66b13cbed70de0d66e79,ok,False,knowledge_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/附录二不规则动词表/附录二不规则动词表（专题资料包）/专题资料包/附录二  不规则动词表（专题资料包） - 副本.docx,新高考版高考总复习英语5·3B版/附录二不规则动词表/附录二不规则动词表（专题资料包）/专题资料包/附录二  不规则动词表（专题资料包） - 副本.docx,附录二  不规则动词表（专题资料包） - 副本.docx,.docx,33638,2026-03-11T13:34:16.577561+00:00,d3c1328087989cacc81e7c635fe2dabb60962ab427dfcb77120626ddb252dc4f,ok,False,type_practice_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/梅州高中课程.docx,梅州高中课程.docx,梅州高中课程.docx,.docx,182735,2025-07-08T08:58:18.681240+00:00,3b9b5ea1fd29a980a186a72e7f6006bd92ef40848adb826143616037330d2a46,ok,False,review_required,,no reliable filename classification signal
/Users/shidianjin/Documents/高考英语/梅州高中课程/PC_pron_chart_vector.zip,梅州高中课程/PC_pron_chart_vector.zip,PC_pron_chart_vector.zip,.zip,963611,2025-03-31T04:12:53.404856+00:00,8eae9033353524868285761a59f62e46bb753fa33f4dc2782ab848e42417d99b,ok,False,review_required,archive_candidate,archive requires manifest inspection before publication
/Users/shidianjin/Documents/高考英语/梅州高中课程/梅州25暑假集训课程后续训练计划.docx,梅州高中课程/梅州25暑假集训课程后续训练计划.docx,梅州25暑假集训课程后续训练计划.docx,.docx,15361,2025-07-21T04:21:07.146967+00:00,5c73783f9d91130b1a7e9dc593eb5e8dbe0c0198ff1dd4a7fc12ff874cbcff7a,ok,False,review_required,,no reliable filename classification signal
/Users/shidianjin/Documents/高考英语/梅州高中课程/梅州暑期集训营测试答案.docx,梅州高中课程/梅州暑期集训营测试答案.docx,梅州暑期集训营测试答案.docx,.docx,15703,2025-07-21T04:12:05.456017+00:00,92728a4997f03255bc1d89bc8e021f14ff58a2bce3d6aa1bc5e86cf40d518d07,ok,False,review_required,,no reliable filename classification signal
/Users/shidianjin/Documents/高考英语/梅州高中课程/演示课1.jpg,梅州高中课程/演示课1.jpg,演示课1.jpg,.jpg,228243,2025-07-08T09:16:13.412603+00:00,c4f9f44dcc8b0a250b6b5b7af8dc9208f1364420f61058be7acbddbd99c3e0b2,ok,False,review_required,,no reliable filename classification signal
/Users/shidianjin/Documents/高考英语/梅州高中课程/高中短语.xlsx,梅州高中课程/高中短语.xlsx,高中短语.xlsx,.xlsx,19718,2025-07-05T08:48:30.744774+00:00,6ce13c4fc0008e898c791e069bb2469bd2c843478bce7b8c3f917d0a30c99341,ok,False,knowledge_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/梅州高中课程/高中短语及例句.pdf,梅州高中课程/高中短语及例句.pdf,高中短语及例句.pdf,.pdf,1002916,2025-08-31T04:59:12.968874+00:00,918e42f52b8977a257fb46a600fbe39282a5c4b09b875471aa1b5648913dbcd0,ok,False,knowledge_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/梅州高中课程/高中词汇.xlsx,梅州高中课程/高中词汇.xlsx,高中词汇.xlsx,.xlsx,473077,2025-07-05T08:42:38.627916+00:00,211e830a906d58f687841b131b601b7de55313fc1c3ae23f3c366184468751f9,ok,False,knowledge_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/梅州高中课程/高中词汇_随机抽取 100 个.xlsx,梅州高中课程/高中词汇_随机抽取 100 个.xlsx,高中词汇_随机抽取 100 个.xlsx,.xlsx,16615,2025-08-08T02:52:06.501647+00:00,e5c206fa855aa86219154066a8672031ebb160611d9c74c30930aaf13d1c71c1,ok,False,knowledge_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/演示课2.pdf,演示课2.pdf,演示课2.pdf,.pdf,145174,2025-07-08T09:11:48+00:00,2e41131a40670acab219f2f63cb9d08b3fff79a588ba031a9cd2b4943950b157,ok,False,review_required,,no reliable filename classification signal
/Users/shidianjin/Documents/高考英语/演示课3.pdf,演示课3.pdf,演示课3.pdf,.pdf,131699,2025-07-08T09:12:01+00:00,65be8111f64620cf6ff515f1c225f63c4140c6119eb4603ee8f5141dda817dc3,ok,False,review_required,,no reliable filename classification signal
/Users/shidianjin/Documents/高考英语/高中短语.pdf,高中短语.pdf,高中短语.pdf,.pdf,455314,2025-07-05T08:43:03.880683+00:00,7da1e7f50104e6150b617c5996fdac768fe414c2b2fef39a5d70225f4b539f56,ok,False,knowledge_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/高中短语.xlsx,高中短语.xlsx,高中短语.xlsx,.xlsx,55965,2025-07-24T09:36:52.866151+00:00,f1f5bdf0aae8acd3d2e9dbe78f33bcfb284eb86ff835e4dbc5fb95ec91c6e514,ok,False,knowledge_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/高中短语及例句.pdf,高中短语及例句.pdf,高中短语及例句.pdf,.pdf,1002991,2025-07-24T09:36:14.771818+00:00,e451227fc36e87b621351513e4abb8bb798bc953c89f24ac4a37ec1780fc9490,ok,False,knowledge_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/高中词汇.pdf,高中词汇.pdf,高中词汇.pdf,.pdf,2214305,2025-07-05T08:42:53.744618+00:00,f21ffb9ead63c9baa0564d86114fead5997ee0b3efc5370efb49e99c76f450ab,ok,False,knowledge_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/高中词汇1-20.docx,高中词汇1-20.docx,高中词汇1-20.docx,.docx,29897,2026-05-21T11:47:47.786545+00:00,7a79ad8f88575b30ea56180c123c89ae7b1adf54911248d41f190b246a4d0a07,ok,False,knowledge_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/高中阶段动词不规则变化表.docx,高中阶段动词不规则变化表.docx,高中阶段动词不规则变化表.docx,.docx,12923,2026-04-03T14:31:36.138281+00:00,f1f7d1653f1abae2d27a2d901ba0b7368a1e02bed5e1c45c1693f08e679c82d2,ok,False,review_required,,no reliable filename classification signal
/Users/shidianjin/Documents/高考英语/高中阶段固定搭配.docx,高中阶段固定搭配.docx,高中阶段固定搭配.docx,.docx,42328,2026-02-28T14:35:13.005533+00:00,b26c182c437b57a17c6d15c7e09fd138cc195748d7b9bedf2ac88d0637b07bfa,ok,False,review_required,,no reliable filename classification signal
